name			NZMean_5	NZcount_5	NZSigma_5	NZMean_6	NZcount_6	NZSigma_6	NZMean_7	NZcount_7	NZSigma_7	NZMean_11	NZcount_11	NZSigma_11	NZMean_16	NZcount_16	NZSigma_16	NZMean_17	NZcount_17	NZSigma_17	NZMean_18	NZcount_18	NZSigma_18	NZMean_21	NZcount_21	NZSigma_21
../output/11449_20170608/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[Non-zero ]			0.009468	311	0.002296	0.006542	497	0.001646	0.007913	178	0.000771	0.009902	49	0.001203	0.006571	303	0.000503	0.007820	514	0.000981	0.007075	174	0.001028	0.005842	42	0.001504
../output/11449_20170608/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.340765	311	0.325202	0.926466	497	0.233062	1.120674	178	0.109165	1.402282	49	0.170400	0.930544	303	0.071235	1.107386	514	0.138855	1.001955	174	0.145623	0.827287	42	0.213053
../output/11449_20170608/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.263274	311	0.246398	0.117337	497	0.307277	-0.109585	178	0.089856	-0.331016	49	0.117046	0.075076	303	0.076687	-0.094124	514	0.124399	0.009116	174	0.149756	0.228147	42	0.288478
../output/11449_20170608/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			760.700520	311	184.507725	525.643022	497	132.231016	635.830022	178	61.935393	795.603803	49	96.678334	527.957376	303	40.415749	628.290608	514	78.781524	568.474442	174	82.620178	469.371369	42	120.877920
../output/11449_20170608/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.954994	311	0.911376	-0.206075	497	0.653157	0.338188	178	0.305935	1.127401	49	0.477546	-0.194647	303	0.199637	0.300947	514	0.389143	0.005476	174	0.408113	-0.484028	42	0.597091
../output/11449_20170608/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.272344	311	0.308606	0.879188	497	0.221169	1.063484	178	0.103594	1.330723	49	0.161705	0.883058	303	0.067600	1.050874	514	0.131770	0.950824	174	0.138192	0.785069	42	0.202182
../output/11449_20170608/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.210894	311	0.246398	0.169717	497	0.307277	-0.057206	178	0.089856	-0.278637	49	0.117046	0.127455	303	0.076687	-0.041744	514	0.124399	0.061496	174	0.149756	0.280527	42	0.288478
../output/11449_20170608/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			760.700520	311	184.507725	525.643022	497	132.231016	635.830022	178	61.935393	795.603803	49	96.678334	527.957376	303	40.415749	628.290608	514	78.781524	568.474442	174	82.620178	469.371369	42	120.877920
../output/11449_20170608/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.804288	311	0.911376	-0.356781	497	0.653157	0.187482	178	0.305935	0.976696	49	0.477546	-0.345352	303	0.199637	0.150241	514	0.389143	-0.145229	174	0.408113	-0.634734	42	0.597091
../output/11449_20170608/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[NZ Median]			0.009468	311	0.002296	0.006543	497	0.001646	0.007914	178	0.000771	0.009904	49	0.001204	0.006571	303	0.000503	0.007819	514	0.000982	0.007075	174	0.001030	0.005841	42	0.001507
../output/11449_20170608/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.340795	311	0.325146	0.926571	497	0.233121	1.120696	178	0.109140	1.402526	49	0.170499	0.930561	303	0.071260	1.107256	514	0.139012	1.001903	174	0.145910	0.827121	42	0.213396
../output/11449_20170608/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.263402	311	0.246334	0.117006	497	0.307125	-0.109709	178	0.089845	-0.331260	49	0.117115	0.074902	303	0.076691	-0.094111	514	0.124516	0.009057	174	0.150001	0.228118	42	0.288538
../output/11449_20170608/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			760.693848	311	184.489541	525.707886	497	132.257589	635.858375	178	61.951262	795.806332	49	96.735177	527.943485	303	40.454839	628.218284	514	78.868281	568.427380	174	82.786920	469.242836	42	121.050469
../output/11449_20170608/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.955114	311	0.911230	-0.205809	497	0.653376	0.338246	178	0.305828	1.128182	49	0.477999	-0.194625	303	0.199735	0.300608	514	0.389618	0.005338	174	0.408936	-0.484557	42	0.598135
../output/11449_20170608/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.272412	311	0.308552	0.879320	497	0.221237	1.063508	178	0.103571	1.331008	49	0.161873	0.883075	303	0.067638	1.050783	514	0.131907	0.950803	174	0.138475	0.784919	42	0.202523
../output/11449_20170608/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.211055	311	0.246329	0.169347	497	0.307122	-0.057332	178	0.089840	-0.278917	49	0.117147	0.127281	303	0.076706	-0.041763	514	0.124508	0.061407	174	0.150000	0.280497	42	0.288578
../output/11449_20170608/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			760.693848	311	184.489541	525.707886	497	132.257589	635.858375	178	61.951262	795.806332	49	96.735177	527.943485	303	40.454839	628.218284	514	78.868281	568.427380	174	82.786920	469.242836	42	121.050469
../output/11449_20170608/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.804483	311	0.911201	-0.356419	497	0.653399	0.187531	178	0.305777	0.977563	49	0.478000	-0.345346	303	0.199773	0.149987	514	0.389590	-0.145271	174	0.408920	-0.635255	42	0.598180
../output/11449_20190228/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[Non-zero ]			0.007318	311	0.000859	0.006280	497	0.000637	0.004664	178	0.001143	0.005968	49	0.000781	0.006623	303	0.000644	0.006255	514	0.000599	0.004856	174	0.001109	0.006544	42	0.000455
../output/11449_20190228/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.107724	311	0.129994	0.950683	497	0.096432	0.706029	178	0.173086	0.903359	49	0.118244	1.002535	303	0.097465	0.946938	514	0.090733	0.735139	174	0.167886	0.990680	42	0.068882
../output/11449_20190228/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.095164	311	0.119842	0.056418	497	0.110402	0.381468	178	0.265629	0.110685	49	0.134739	0.002574	303	0.101487	0.059373	514	0.098150	0.337289	174	0.252303	0.012030	42	0.072712
../output/11449_20190228/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			704.671054	311	82.692699	604.770253	497	61.343329	449.136849	178	110.105999	574.673882	49	75.220602	637.760272	303	61.999944	602.392092	514	57.718528	467.655123	174	106.799050	630.219075	42	43.821731
../output/11449_20190228/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.347894	311	0.419804	-0.159257	497	0.311418	-0.949341	178	0.558960	-0.312096	49	0.381854	0.008188	303	0.314756	-0.171357	514	0.293014	-0.855339	174	0.542167	-0.030092	42	0.222441
../output/11449_20190228/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.082338	311	0.127015	0.928896	497	0.094222	0.689850	178	0.169119	0.882658	49	0.115534	0.979561	303	0.095231	0.925238	514	0.088654	0.718292	174	0.164038	0.967978	42	0.067304
../output/11449_20190228/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.071981	311	0.119842	0.079602	497	0.110402	0.404651	178	0.265629	0.133868	49	0.134739	0.025758	303	0.101487	0.082556	514	0.098150	0.360472	174	0.252303	0.035213	42	0.072712
../output/11449_20190228/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			704.671054	311	82.692699	604.770253	497	61.343329	449.136849	178	110.105999	574.673882	49	75.220602	637.760272	303	61.999944	602.392092	514	57.718528	467.655123	174	106.799050	630.219075	42	43.821731
../output/11449_20190228/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.272150	311	0.419804	-0.235001	497	0.311418	-1.025085	178	0.558960	-0.387840	49	0.381854	-0.067556	303	0.314756	-0.247101	514	0.293015	-0.931083	174	0.542167	-0.105836	42	0.222441
../output/11449_20190228/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[NZ Median]			0.007317	311	0.000858	0.006280	497	0.000637	0.004664	178	0.001143	0.005969	49	0.000780	0.006622	303	0.000644	0.006256	514	0.000599	0.004857	174	0.001109	0.006544	42	0.000454
../output/11449_20190228/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.107698	311	0.129896	0.950662	497	0.096366	0.705997	178	0.173062	0.903508	49	0.118012	1.002468	303	0.097428	0.946977	514	0.090685	0.735197	174	0.167914	0.990622	42	0.068678
../output/11449_20190228/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.095252	311	0.119744	0.056307	497	0.110304	0.381244	178	0.265420	0.110312	49	0.134391	0.002529	303	0.101416	0.059199	514	0.098054	0.337006	174	0.252219	0.011972	42	0.072510
../output/11449_20190228/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			704.717501	311	82.654099	604.789816	497	61.320225	449.121289	178	110.042196	574.870001	49	75.176138	637.814227	303	61.996142	602.458344	514	57.712729	467.726320	174	106.786562	630.265233	42	43.772506
../output/11449_20190228/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.347724	311	0.419416	-0.159298	497	0.311157	-0.949360	178	0.558815	-0.311576	49	0.380976	0.007976	303	0.314590	-0.171228	514	0.292844	-0.855080	174	0.542170	-0.030245	42	0.221781
../output/11449_20190228/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.082337	311	0.126929	0.928900	497	0.094168	0.689819	178	0.169098	0.882809	49	0.115267	0.979530	303	0.095187	0.925285	514	0.088616	0.718359	174	0.164071	0.967884	42	0.067120
../output/11449_20190228/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.072091	311	0.119742	0.079466	497	0.110319	0.404426	178	0.265414	0.133481	49	0.134337	0.025675	303	0.101405	0.082373	514	0.098063	0.360175	174	0.252215	0.035194	42	0.072524
../output/11449_20190228/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			704.717501	311	82.654099	604.789816	497	61.320225	449.121289	178	110.042196	574.870001	49	75.176138	637.814227	303	61.996142	602.458344	514	57.712729	467.726320	174	106.786562	630.265233	42	43.772506
../output/11449_20190228/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.272060	311	0.419393	-0.234977	497	0.311207	-1.025034	178	0.558754	-0.387367	49	0.380910	-0.067645	303	0.314612	-0.246920	514	0.292828	-0.930856	174	0.542233	-0.106163	42	0.221778
../output/11449_20190228/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[Non-zero ]			0.007620	311	0.001134	0.006167	497	0.000662	0.004414	178	0.001179	0.005993	49	0.000833	0.006575	303	0.000614	0.006313	514	0.000624	0.004787	174	0.001119	0.006322	42	0.000457
../output/11449_20190228/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.151792	311	0.171342	0.932117	497	0.100082	0.667201	178	0.178205	0.905897	49	0.125876	0.993810	303	0.092733	0.954197	514	0.094304	0.723611	174	0.169124	0.955571	42	0.069074
../output/11449_20190228/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.130721	311	0.143347	0.076625	497	0.113486	0.444697	178	0.291246	0.109549	49	0.149090	0.010948	303	0.097487	0.051891	514	0.099001	0.354287	174	0.256247	0.048350	42	0.075315
../output/11449_20190228/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			733.862119	311	109.169533	593.896821	497	63.766734	425.105732	178	113.542334	577.188094	49	80.205412	633.203157	303	59.084263	607.964479	514	60.085325	461.044384	174	107.755500	608.843112	42	44.012768
../output/11449_20190228/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.488742	311	0.551686	-0.218564	497	0.322247	-1.071545	178	0.573783	-0.302996	49	0.405309	-0.019933	303	0.298581	-0.147477	514	0.303637	-0.889935	174	0.544539	-0.143051	42	0.222414
../output/11449_20190228/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.128573	311	0.167888	0.913327	497	0.098065	0.653751	178	0.174612	0.887632	49	0.123342	0.973774	303	0.090863	0.934961	514	0.092402	0.709019	174	0.165713	0.936309	42	0.067684
../output/11449_20190228/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.110357	311	0.143346	0.096991	497	0.113486	0.465062	178	0.291246	0.129915	49	0.149090	0.031313	303	0.097487	0.072256	514	0.099001	0.374652	174	0.256247	0.068715	42	0.075315
../output/11449_20190228/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			733.862119	311	109.169533	593.896821	497	63.766734	425.105732	178	113.542334	577.188094	49	80.205412	633.203157	303	59.084263	607.964479	514	60.085325	461.044384	174	107.755500	608.843112	42	44.012768
../output/11449_20190228/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.422501	311	0.551684	-0.284808	497	0.322246	-1.137789	178	0.573783	-0.369240	49	0.405308	-0.086177	303	0.298581	-0.213720	514	0.303637	-0.956179	174	0.544539	-0.209294	42	0.222414
../output/11449_20190228/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[NZ Median]			0.007620	311	0.001134	0.006167	497	0.000663	0.004413	178	0.001179	0.005993	49	0.000833	0.006575	303	0.000614	0.006313	514	0.000624	0.004787	174	0.001118	0.006320	42	0.000458
../output/11449_20190228/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.151829	311	0.171463	0.932173	497	0.100147	0.667083	178	0.178190	0.905883	49	0.125971	0.993783	303	0.092777	0.954234	514	0.094356	0.723518	174	0.169027	0.955324	42	0.069234
../output/11449_20190228/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.130847	311	0.143447	0.076433	497	0.113511	0.444490	178	0.291043	0.109396	49	0.149230	0.010849	303	0.097514	0.051736	514	0.099035	0.354067	174	0.255881	0.048472	42	0.075448
../output/11449_20190228/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			733.875446	311	109.244462	593.927772	497	63.799048	425.016559	178	113.514687	577.221845	49	80.297189	633.156055	303	59.086620	607.994402	514	60.103319	460.955824	174	107.678894	608.651646	42	44.085164
../output/11449_20190228/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.488859	311	0.552097	-0.218393	497	0.322430	-1.071901	178	0.573777	-0.303167	49	0.405820	-0.019997	303	0.298769	-0.147362	514	0.303844	-0.890253	174	0.544260	-0.143877	42	0.222975
../output/11449_20190228/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.128635	311	0.168020	0.913409	497	0.098134	0.653640	178	0.174578	0.887650	49	0.123406	0.973756	303	0.090913	0.935031	514	0.092466	0.708968	174	0.165597	0.936108	42	0.067905
../output/11449_20190228/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.110504	311	0.143456	0.096768	497	0.113512	0.464834	178	0.290983	0.129726	49	0.149214	0.031208	303	0.097521	0.072066	514	0.099044	0.374369	174	0.255826	0.068798	42	0.075525
../output/11449_20190228/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			733.875446	311	109.244462	593.927772	497	63.799048	425.016559	178	113.514687	577.221845	49	80.297189	633.156055	303	59.086620	607.994402	514	60.103319	460.955824	174	107.678894	608.651646	42	44.085164
../output/11449_20190228/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.422742	311	0.552143	-0.284532	497	0.322463	-1.138140	178	0.573682	-0.369328	49	0.405832	-0.086262	303	0.298764	-0.213515	514	0.303882	-0.956343	174	0.544192	-0.209946	42	0.223111
../output/11451_20160127/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[Non-zero ]			0.008174	311	0.001161	0.006563	497	0.000571	0.005186	178	0.000916	0.007326	49	0.000943	0.007561	303	0.000924	0.006564	514	0.000525	0.005751	174	0.001052	0.005995	42	0.000967
../output/11451_20160127/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.211255	311	0.171999	0.972540	497	0.084558	0.768534	178	0.135711	1.085613	49	0.139737	1.120339	303	0.136882	0.972710	514	0.077801	0.852230	174	0.155940	0.888374	42	0.143320
../output/11451_20160127/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.182276	311	0.133586	0.031948	497	0.090239	0.278793	178	0.174229	-0.074316	49	0.122249	-0.106357	303	0.118643	0.031066	514	0.081391	0.176932	174	0.184072	0.132624	42	0.171087
../output/11451_20160127/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			749.209627	311	106.389861	601.554939	497	52.303285	475.369091	178	83.942475	671.494154	49	86.432376	692.973319	303	84.668374	601.659360	514	48.123997	527.139590	174	96.454609	549.495488	42	88.650303
../output/11451_20160127/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.708578	311	0.576878	-0.092094	497	0.283607	-0.776343	178	0.455180	0.287178	49	0.468699	0.403653	303	0.459101	-0.091518	514	0.260944	-0.495634	174	0.523035	-0.374391	42	0.480693
../output/11451_20160127/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.178743	311	0.167382	0.946435	497	0.082288	0.747905	178	0.132068	1.056473	49	0.135987	1.090267	303	0.133208	0.946600	514	0.075713	0.829354	174	0.151754	0.864528	42	0.139473
../output/11451_20160127/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.155068	311	0.133586	0.059157	497	0.090239	0.306002	178	0.174229	-0.047107	49	0.122249	-0.079148	303	0.118643	0.058274	514	0.081391	0.204141	174	0.184072	0.159833	42	0.171087
../output/11451_20160127/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			749.209627	311	106.389861	601.554939	497	52.303285	475.369091	178	83.942475	671.494154	49	86.432376	692.973319	303	84.668374	601.659360	514	48.123997	527.139590	174	96.454609	549.495488	42	88.650303
../output/11451_20160127/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.616065	311	0.576878	-0.184608	497	0.283607	-0.868857	178	0.455180	0.194665	49	0.468699	0.311139	303	0.459101	-0.184031	514	0.260945	-0.588148	174	0.523035	-0.466904	42	0.480693
../output/11451_20160127/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[NZ Median]			0.008174	311	0.001162	0.006564	497	0.000571	0.005187	178	0.000916	0.007326	49	0.000943	0.007559	303	0.000924	0.006564	514	0.000525	0.005751	174	0.001053	0.005995	42	0.000967
../output/11451_20160127/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.211293	311	0.172160	0.972595	497	0.084637	0.768595	178	0.135694	1.085528	49	0.139722	1.120154	303	0.136937	0.972688	514	0.077763	0.852233	174	0.155987	0.888395	42	0.143278
